"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\USER\Desktop\stend\models\Device.js", "JavaScript", 61, 0, 10, 71
"c:\Users\USER\Desktop\stend\models\Gateway.js", "JavaScript", 42, 1, 14, 57
"c:\Users\USER\Desktop\stend\models\User.js", "JavaScript", 44, 0, 5, 49
"Total", "-", 147, 1, 29, 177
